slope_deg,mu_static,mu_kinetic,adhesion_pa,design,l_max_kg_per_m,s_max_kg_per_m,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
45.0,0.3748275862068966,0.2923655172413794,0.0,uniform_29_15_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,146846.90483951368,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.3944827586206897,0.307696551724138,0.0,uniform_29_16_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,143878.17203941572,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.4141379310344828,0.3230275862068966,0.0,uniform_29_17_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,140909.43923931802,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.43379310344827593,0.3383586206896552,0.0,uniform_29_18_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,137940.7064392202,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.45344827586206904,0.35368965517241385,0.0,uniform_29_19_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,134971.97363912236,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.47310344827586215,0.3690206896551725,0.0,uniform_29_20_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,132003.2408390246,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.49275862068965526,0.3843517241379311,0.0,uniform_29_21_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,129034.50803892677,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.5124137931034484,0.39968275862068975,0.0,uniform_29_22_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,126065.77523882895,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.5320689655172415,0.4150137931034484,0.0,uniform_29_23_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,123097.04243873114,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.5517241379310345,0.4303448275862069,0.0,uniform_29_24_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,120128.3096386334,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.5713793103448276,0.44567586206896553,0.0,uniform_29_25_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,117159.57683853556,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.5910344827586207,0.46100689655172417,0.0,uniform_29_26_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,114190.84403843769,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.6106896551724138,0.4763379310344828,0.0,uniform_29_27_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,111222.11123833993,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.6303448275862069,0.49166896551724143,0.0,uniform_29_28_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,108253.37843824209,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
45.0,0.65,0.507,0.0,uniform_29_29_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,105284.64563814418,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
2.0,0.08,0.062400000000000004,0.0,uniform_00_00_00,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.08,0.062400000000000004,41.666666666666664,uniform_00_00_01,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.08,0.062400000000000004,83.33333333333333,uniform_00_00_02,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.08,0.062400000000000004,125.0,uniform_00_00_03,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.08,0.062400000000000004,166.66666666666666,uniform_00_00_04,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.08,0.062400000000000004,208.33333333333331,uniform_00_00_05,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.08,0.062400000000000004,250.0,uniform_00_00_06,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.09965517241379311,0.07773103448275863,0.0,uniform_00_01_00,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.09965517241379311,0.07773103448275863,41.666666666666664,uniform_00_01_01,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.09965517241379311,0.07773103448275863,83.33333333333333,uniform_00_01_02,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.09965517241379311,0.07773103448275863,125.0,uniform_00_01_03,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.09965517241379311,0.07773103448275863,166.66666666666666,uniform_00_01_04,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.09965517241379311,0.07773103448275863,208.33333333333331,uniform_00_01_05,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.09965517241379311,0.07773103448275863,250.0,uniform_00_01_06,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.1193103448275862,0.09306206896551725,0.0,uniform_00_02_00,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.1193103448275862,0.09306206896551725,41.666666666666664,uniform_00_02_01,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.1193103448275862,0.09306206896551725,83.33333333333333,uniform_00_02_02,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.1193103448275862,0.09306206896551725,125.0,uniform_00_02_03,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.1193103448275862,0.09306206896551725,166.66666666666666,uniform_00_02_04,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.1193103448275862,0.09306206896551725,208.33333333333331,uniform_00_02_05,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.1193103448275862,0.09306206896551725,250.0,uniform_00_02_06,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.13896551724137932,0.10839310344827587,0.0,uniform_00_03_00,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.13896551724137932,0.10839310344827587,41.666666666666664,uniform_00_03_01,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.13896551724137932,0.10839310344827587,83.33333333333333,uniform_00_03_02,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.13896551724137932,0.10839310344827587,125.0,uniform_00_03_03,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.13896551724137932,0.10839310344827587,166.66666666666666,uniform_00_03_04,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.13896551724137932,0.10839310344827587,208.33333333333331,uniform_00_03_05,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.13896551724137932,0.10839310344827587,250.0,uniform_00_03_06,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.15862068965517243,0.1237241379310345,0.0,uniform_00_04_00,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.15862068965517243,0.1237241379310345,41.666666666666664,uniform_00_04_01,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.15862068965517243,0.1237241379310345,83.33333333333333,uniform_00_04_02,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.15862068965517243,0.1237241379310345,125.0,uniform_00_04_03,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.15862068965517243,0.1237241379310345,166.66666666666666,uniform_00_04_04,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.15862068965517243,0.1237241379310345,208.33333333333331,uniform_00_04_05,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.15862068965517243,0.1237241379310345,250.0,uniform_00_04_06,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.17827586206896553,0.13905517241379312,0.0,uniform_00_05_00,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.17827586206896553,0.13905517241379312,41.666666666666664,uniform_00_05_01,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.17827586206896553,0.13905517241379312,83.33333333333333,uniform_00_05_02,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.17827586206896553,0.13905517241379312,125.0,uniform_00_05_03,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.17827586206896553,0.13905517241379312,166.66666666666666,uniform_00_05_04,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.17827586206896553,0.13905517241379312,208.33333333333331,uniform_00_05_05,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.17827586206896553,0.13905517241379312,250.0,uniform_00_05_06,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.19793103448275862,0.15438620689655172,0.0,uniform_00_06_00,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.19793103448275862,0.15438620689655172,41.666666666666664,uniform_00_06_01,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.19793103448275862,0.15438620689655172,83.33333333333333,uniform_00_06_02,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.19793103448275862,0.15438620689655172,125.0,uniform_00_06_03,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.19793103448275862,0.15438620689655172,166.66666666666666,uniform_00_06_04,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.19793103448275862,0.15438620689655172,208.33333333333331,uniform_00_06_05,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.19793103448275862,0.15438620689655172,250.0,uniform_00_06_06,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.21758620689655173,0.16971724137931035,0.0,uniform_00_07_00,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.21758620689655173,0.16971724137931035,41.666666666666664,uniform_00_07_01,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.21758620689655173,0.16971724137931035,83.33333333333333,uniform_00_07_02,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.21758620689655173,0.16971724137931035,125.0,uniform_00_07_03,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.21758620689655173,0.16971724137931035,166.66666666666666,uniform_00_07_04,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.21758620689655173,0.16971724137931035,208.33333333333331,uniform_00_07_05,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.21758620689655173,0.16971724137931035,250.0,uniform_00_07_06,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.23724137931034484,0.18504827586206898,0.0,uniform_00_08_00,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.23724137931034484,0.18504827586206898,41.666666666666664,uniform_00_08_01,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.23724137931034484,0.18504827586206898,83.33333333333333,uniform_00_08_02,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.23724137931034484,0.18504827586206898,125.0,uniform_00_08_03,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
2.0,0.23724137931034484,0.18504827586206898,166.66666666666666,uniform_00_08_04,6416.968067419715,0.0,0.0,3689.756662439008,0.0,0.0,0.0,0.0,0.0,260.8333333333333,1.0,3573.760783061063,5.0851121144883304,3.183231456205249e-12,0.0,0.0,0,0
