generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
33,39.99950000321371,39.99950000321371,-9.999719682334508,21.339233011165536,36.674715446600956,26.68028627993173,38.119995161413435,0.16689748848837965,0.14726928469837394,0.16504030929352817,0.2534002007889036,2.9769022477782414,42.9023739292173,0.2745542560661136,1.4376214092091624
33,39.99950000321371,39.99950000321371,-10.257935484011838,37.23871851149597,23.882890555586755,25.864545056543793,30.540915012590613,0.1790103096250856,0.26368484174320916,0.1633909880613555,0.33577581552833397,13.99725120654918,29.285626421127215,0.6833386375665338,24.74413034027164
33,39.99950000321371,39.99950000321371,-10.217126126334776,37.23871851149597,23.570018813395947,25.554823351041662,35.8432966528929,0.16873067734805203,0.26368484174320916,0.16250183299940196,0.33467430617042526,13.997148194405565,29.285626421127215,0.6833386375665338,24.557512403061224
33,39.99950000321371,39.99950000321371,-9.365147452448806,37.332310304454964,38.727886388798545,18.52735019090612,32.53631106292665,0.20291818156284971,0.2514070633922535,0.12370716471167428,0.33568704581544784,7.296597150415977,19.729176783712546,11.840858083866863,0.07011463541486629
33,39.99950000321371,39.99950000321371,-9.999548340767273,21.337919392483393,36.674715446600956,26.68028627993173,38.15889287642347,0.16689748848837965,0.14743879891930545,0.09139037405769349,0.6379019140560069,2.9769022477782414,42.9023739292173,11.948340858610049,1.4397127456795737
33,39.99950000321371,39.99950000321371,-10.301486466472241,42.63849695710543,38.62404870230113,25.60211161192166,35.843380303707,0.17715473566808987,0.24985819643868942,0.16255598418782286,0.33475373045369544,13.996142486970266,29.467611378774063,0.6807273302172383,17.68066674311492
33,39.99950000321371,39.99950000321371,-9.910048883228946,21.337919392483393,37.360877954394766,25.810013825158894,36.331109756959734,0.2210797195433985,0.24932059505361484,0.11534791806289249,0.3353230097559495,2.9769022477782414,42.791564409787064,0.7001681624726337,1.1111276346362715
33,39.99950000321371,39.99950000321371,-10.042199343484398,37.24090416547973,40.05993772494245,25.05013269165617,32.04630666148838,0.16879057998722033,0.24536691043129624,0.16050325863143966,0.3357220919942769,13.892749349457805,5.184962315106118,0.6984884690152691,18.128490037358418
33,39.99950000321371,39.99950000321371,-10.366802728193136,37.23871851149597,41.011645445529076,28.490466361676468,32.836856756787334,0.1790103096250856,0.2208129506613899,0.16773931235381612,0.2738778454027674,13.997556597913993,6.809228304499506,0.6971302988931802,24.74413034027164
34,39.99950000321371,39.99950000321371,-9.852054545969239,44.167247145929856,38.90052692497263,22.432945110736828,37.28246391211579,0.16878668395521984,0.14254128556781562,0.18975566853760584,0.3431854694057035,3.856025967405171,6.548094853381841,1.823355745919927,1.2130170022539284
34,6416.968067419712,0.0,-8.180894349538328,22.030396997548227,38.72477006542062,9.444960078547835,6.31519474687728,0.20341341352137382,0.14598954806068726,0.5289915106806056,0.23163666497556804,179.0803054995394,166.2563173191212,11.81282291716532,2.5830338850154337
34,39.99950000321371,39.99950000321371,-10.013020942640296,42.30301221206855,29.870619856081866,22.4004283836072,37.633934490031564,0.16674130937148243,0.24970667474059127,0.19165053084760886,0.2732246870740873,2.43329479119403,3.8264887550438864,0.8925986267661239,4.985934771524701
34,6416.968067419712,0.0,-8.180894349538328,22.030396997548227,38.72477006542062,9.444960078547835,6.31519474687728,0.20341341352137382,0.14598954806068726,0.5289915106806056,0.23163666497556804,179.0803054995394,166.2563173191212,11.81282291716532,6.193957622470435
34,4551.99324623081,21.38800106161588,-8.662961839483799,22.044007467945804,23.86489980518428,6.454007071499692,32.037966302123856,0.17922009181838147,0.14825040614567953,0.16343116578529768,0.3337898475371924,13.991416935742263,29.0868262850965,0.6833595922855448,7.823343552728419
34,5084.255638002173,11.653570873085428,-8.078409413072631,21.245046320534996,38.72884417753822,9.061541287296246,39.12706912040602,0.20341341352137382,0.25156301997072095,0.5666188425799168,0.22740424378692753,177.79027082636588,162.16237457805818,0.2558940872324921,6.077022193333557
34,5080.410064892069,20.526440618626946,-8.105447769639596,21.184515410079158,36.80465150818058,9.268835354309646,39.12706912040602,0.22126903792863814,0.25156301997072095,0.5666188425799168,0.22740424378692753,177.79027082636588,162.16237457805818,0.05017604234095596,1.1107810450643065
34,5080.630286390637,16.558324190209703,-7.776156064212344,21.646679930015175,38.72477006542062,6.744265612700702,39.12706912040602,0.20341341352137382,0.14672713345548202,0.4615236015413757,0.22739958369260044,177.78912540145274,162.16237457805818,1.8139243448847084,1.3104778216069533
34,5082.275454011059,14.930542191177805,-7.776156064212344,21.231551090689237,38.72477006542062,6.744265612700702,39.12706912040602,0.20269447054501666,0.14727096478657203,0.4615236015413757,0.33378652213604815,177.78912540145274,171.0530900123716,1.8139243448847084,1.3104778216069533
34,5082.754177000538,12.644729529855395,-8.105447769639596,21.247575890895803,38.72477006542062,9.268835354309646,39.12706912040602,0.20341341352137382,0.25156301997072095,0.5666188425799168,0.22740424378692753,177.79027082636588,162.16237457805818,1.8139243448847084,6.11410407371367
34,39.99950000321371,39.99950000321371,-10.042199343484398,37.24090416547973,40.05993772494245,25.05013269165617,32.04630666148838,0.16879057998722033,0.24536691043129624,0.16050325863143966,0.3357220919942769,13.892749349457805,5.184962315106118,0.6984884690152691,18.128490037358418
34,39.99950000321371,39.99950000321371,-10.175830168189158,37.23871851149597,23.253416467612887,25.95895126837698,32.215338731508005,0.16873056773621165,0.2953790780021235,0.16785563719544905,0.33467430617042526,2.556913947515972,5.171488156962496,0.8399370539345095,1.7239010718435175
34,39.99950000321371,39.99950000321371,-9.642224020952,21.337919392483393,39.414201898518016,25.810013825158894,36.30332402412484,0.2210797195433985,0.14740030668454518,0.16026253687492426,0.3365817714770204,2.9769022477782414,43.43308451182412,0.7001681624726337,1.1111276346362715
34,39.99950000321371,39.99950000321371,-10.14319729653689,38.106625403233124,39.35863224256745,25.123144849350297,36.326892815180564,0.16879068959906074,0.14181564696733212,0.08854231740228169,0.3366017712335365,1.5438194817442037,41.809193399644485,0.7001126392461021,1.1835341145568812
34,39.99950000321371,39.99950000321371,-9.960503942754883,20.988520352026335,36.62465679090553,22.432945110736828,37.28838138625557,0.22031688586828976,0.14254128556781562,0.17945769033303408,0.34183233352299314,3.3809562658608443,49.792285238464544,1.823355745919927,2.0595104592621256
34,39.99950000321371,39.99950000321371,-10.257935484011838,37.23871851149597,23.882890555586755,25.864545056543793,30.540915012590613,0.1790103096250856,0.26368484174320916,0.1633909880613555,0.33577581552833397,13.99725120654918,29.285626421127215,0.6833386375665338,24.74413034027164
34,39.99950000321371,39.99950000321371,-10.217126126334776,37.23871851149597,23.570018813395947,25.554823351041662,35.8432966528929,0.16873067734805203,0.26368484174320916,0.16250183299940196,0.33467430617042526,13.997148194405565,29.285626421127215,0.6833386375665338,24.557512403061224
34,39.99950000321371,39.99950000321371,-9.31493155678585,41.0475664740899,38.72577749016069,18.140252758852256,35.88976777607605,0.20358067672169186,0.2514070633922535,0.12370716471167428,0.3454016187066356,7.296597150415977,21.019475210918714,1.7275522920761135,0.10875219370480993
34,39.99950000321371,39.99950000321371,-10.527263017146431,38.106625403233124,38.49924439307202,27.208260857861344,32.07208188317886,0.16879057998722033,0.29575186250524416,0.09381905910642309,0.3388526821571757,13.596885133568048,4.5729400959834585,0.6984884690152691,1.1835341145568812
34,39.99950000321371,39.99950000321371,-9.910048883228946,21.337919392483393,37.360877954394766,25.810013825158894,36.331109756959734,0.2210797195433985,0.24932059505361484,0.11534791806289249,0.3353230097559495,2.9769022477782414,42.791564409787064,0.7001681624726337,1.1111276346362715
34,39.99950000321371,39.99950000321371,-10.35200961228368,37.808090323641,38.498973682003665,25.864380709511913,30.55485980798168,0.22182684896129481,0.14740030668454518,0.15625842705030146,0.33017430014128896,2.9769022477782414,42.791564409787064,0.7001681624726337,14.305226364180356
34,39.99950000321371,39.99950000321371,-10.052009420476189,37.756654463029136,40.02370884860381,25.089114405587942,31.686567328646206,0.1178409585258789,0.24975673702511858,0.1509118515173026,0.33573612717553564,13.892749349457805,6.804757529123767,0.6806992041020521,17.678845046665813
34,39.99950000321371,39.99950000321371,-10.179770771072853,38.251184625773604,38.69916915684161,25.05013269165617,39.005223446764255,0.16878403367007105,0.280696142317777,0.16050325863143966,0.3271931934745754,1.6800982794112969,5.452364735438987,0.3145947705350645,1.6533525601163523
34,39.99950000321371,39.99950000321371,-10.217408191931838,40.929120564881984,38.64735408740961,24.980816892220382,34.25441450508675,0.16770483558358695,0.2516030865474623,0.10279675438209196,0.37763114002460163,13.996409997483095,31.86849612174604,1.4661961419795038,17.701282415254703
34,39.99950000321371,39.99950000321371,-10.350077880108586,42.30301221206855,29.65360929290106,24.03567439971236,32.024435554047365,0.16674130937148243,0.24970667474059127,0.09137802896523253,0.2732246870740873,2.8065049236417066,3.8264887550438864,0.8925986267661239,4.985934771524701
34,39.99950000321371,39.99950000321371,-9.693594636872042,21.337919392483393,39.02036050979773,25.810013825158894,36.30332402412484,0.20322409513613418,0.14740030668454518,0.09139037405769349,0.6379019140560069,2.9769022477782414,42.9023739292173,0.3066757733889771,0.39254442484676244
34,39.99950000321371,39.99950000321371,-9.999548340767273,21.337919392483393,36.674715446600956,25.810013825158894,36.26953445435189,0.2210797195433985,0.14740030668454518,0.10029160352853868,0.6379019140560069,3.3435632981577363,56.5385745013952,28.783486928477135,18.022555691468668
34,39.99950000321371,39.99950000321371,-10.268071852348243,40.96852849594652,38.96796374930946,25.68984795064603,35.84749840062179,0.17721755138310108,0.2498285319398843,0.16022092784198552,0.33565072444809124,14.068726391760714,3.30015417400139,0.7353556276248314,18.143051545473476
34,39.99950000321371,39.99950000321371,-10.366802728193136,39.05477669880065,41.011645445529076,28.490466361676468,32.87651491644692,0.17848049622667347,0.2514439095872865,0.16959132465102342,0.2738778454027674,13.997556597913993,4.261931187431921,10.318330432238405,24.74413034027164
34,39.99950000321371,39.99950000321371,-10.093653255856218,44.167247145929856,38.68351616527761,24.068191126841988,31.672964975740882,0.16878668395521984,0.13682458826739727,0.08963162715828638,0.3431854694057035,3.856025967405171,6.548094853381841,1.823355745919927,1.2130170022539284
34,39.99950000321371,39.99950000321371,-10.248649936189857,37.38674969557499,38.442481763668376,25.01546460779061,35.925923425431584,0.16849659743044734,0.2587888439431415,0.17459495703519293,0.3353301402318743,2.9922002239183425,47.09024657848239,0.6067762844191107,2.9118262913850064
34,39.99950000321371,39.99950000321371,-10.253451731836275,38.106625403233124,38.49924439307202,25.10904100381683,32.07208188317886,0.16879057998722033,0.29575186250524416,0.09379036897605803,0.3388526821571757,14.201161653279268,4.5729400959834585,0.6984884690152691,1.1835341145568812
34,39.99950000321371,39.99950000321371,-10.485046604021598,37.15848808240333,39.16508421859967,27.550441516098626,35.925923425431584,0.13094799674405797,0.24542922718426535,0.12671519892696495,0.33572200944314434,13.984748822343517,32.01366494504156,0.33934695080115374,0.8686087363109216
34,39.99950000321371,39.99950000321371,-9.763938940857585,21.632894515640395,38.77602930239889,27.22665133671976,31.762650008056845,0.16867345261671973,0.13704420868092138,0.10108246469780967,0.22368493746551477,2.932073874642696,42.97818524288708,1.4794645815946057,9.851524565450392
34,39.99950000321371,39.99950000321371,-10.421305233665294,37.964390175816696,37.25173913938637,25.148412597487013,32.02250451609328,0.16766435094836146,0.249704338640066,0.09145793385053126,0.3817114121963551,3.4090449788808925,42.9023739292173,0.7051537379002215,17.672604210333688
34,39.99950000321371,39.99950000321371,-10.258749685576785,38.106625403233124,38.458090096517964,25.10850435260668,32.07185542483435,0.16770428320925665,0.29575186250524416,0.09379036897605803,0.3388526821571757,14.201161653279268,4.673515230967375,0.24659978644395264,18.86954119724261
34,39.99950000321371,39.99950000321371,-9.99777163208833,21.337919392483393,36.68833687980615,25.04672410945481,36.16777297786647,0.22035176232230458,0.1473381448689906,0.16614235143376554,0.24361143210165934,2.39681659505883,37.77892989493326,1.5398046525753015,18.08253246696657
34,39.99950000321371,39.99950000321371,-10.179770771072853,38.251184625773604,38.69916915684161,25.05013269165617,39.005223446764255,0.16878403367007105,0.280696142317777,0.16050325863143966,0.33020934634947363,1.6800982794112969,29.84694270672534,0.3145947705350645,1.6533525601163523
34,39.99950000321371,39.99950000321371,-10.033287623771656,38.251184625773604,35.54807292276099,24.032594515096832,39.11072273284746,0.16878403367007105,0.27974547783667536,0.15995590761817363,0.271693646741832,1.6737500371523515,29.499801759017615,0.3145947705350645,1.6533525601163523
34,39.99950000321371,39.99950000321371,-9.999719682334508,21.339233011165536,36.674715446600956,26.68028627993173,38.119995161413435,0.16689748848837965,0.14726928469837394,0.16504030929352817,0.2534002007889036,2.9769022477782414,42.9023739292173,0.2745542560661136,1.4376214092091624
34,39.99950000321371,39.99950000321371,-9.321391449257867,40.947870209842854,39.015353168178464,18.479354279155487,35.84883447678476,0.1706420893091565,0.2514070633922535,0.12370716471167428,0.3356694424792608,7.296597150415977,19.729176783712546,0.9728634844413282,0.07011463541486629
34,39.99950000321371,39.99950000321371,-10.24922611151458,42.720825517271166,39.024711423643176,25.60211161192166,35.84749840062179,0.17721755138310108,0.24985819643868942,0.16255598418782286,0.33564231673901324,14.065706828417301,43.0318192347233,0.6807933341500437,17.68066674311492
34,39.99950000321371,39.99950000321371,-10.248810739506695,37.81362141370991,39.24746183379069,25.82167750334204,30.55485980798168,0.21876633948513607,0.14017524834519315,0.09712441090292369,0.33666193772430697,2.6464457161113457,1.1125711846411654,0.7001681624726337,0.7666290135531488
34,39.99950000321371,39.99950000321371,-10.186812229418337,40.72762816188752,38.88774710457352,24.986640863447494,36.30197372146676,0.16770483558358695,0.2498675280907141,0.10035981231454937,0.37763114002460163,13.985508028718069,6.658817655750376,1.4801933477309193,17.701282415254703
34,39.99950000321371,39.99950000321371,-10.507875695144037,40.654174980933846,36.674715446600956,26.68037549085108,38.119995161413435,0.15786432079950471,0.14733297335254225,0.1649425376643672,0.2534002007889036,2.9769022477782414,42.9023739292173,0.2745542560661136,18.082326953102964
34,39.99950000321371,39.99950000321371,-10.350077880108586,42.30301221206855,29.65360929290106,25.064218055495914,32.06642406815789,0.1784837130576387,0.2513305520115811,0.1006775651727885,0.2732246870740873,2.9491050833455814,4.242727778152505,0.8925986267661239,8.505577583002104
34,39.99950000321371,39.99950000321371,-10.301486466472241,42.63849695710543,38.62404870230113,25.60211161192166,35.843380303707,0.17715473566808987,0.24985819643868942,0.16255598418782286,0.33475373045369544,13.996142486970266,29.467611378774063,0.6807273302172383,17.68066674311492
34,39.99950000321371,39.99950000321371,-10.23853026055819,38.106625403233124,38.613642339537336,25.10904100381683,35.70003980456372,0.16879068959906074,0.26533688214744866,0.08854231740228169,0.3388526821571757,14.801180324639384,41.809193399644485,0.6984884690152691,1.1835341145568812
35,6416.968067419712,0.0,-8.180894349538328,22.030396997548227,38.72477006542062,9.444960078547835,6.31519474687728,0.20341341352137382,0.14598954806068726,0.5289915106806056,0.23163666497556804,179.0803054995394,166.2563173191212,11.81282291716532,2.5830338850154337
35,6416.968067419712,0.0,-8.180894349538328,22.030396997548227,38.72477006542062,9.444960078547835,6.31519474687728,0.20341341352137382,0.14598954806068726,0.5289915106806056,0.23163666497556804,179.0803054995394,166.2563173191212,11.81282291716532,6.193957622470435
35,39.99950000321371,39.99950000321371,-9.852054545969239,44.167247145929856,38.90052692497263,22.432945110736828,37.28246391211579,0.16878668395521984,0.14254128556781562,0.18975566853760584,0.3431854694057035,3.856025967405171,6.548094853381841,1.823355745919927,1.2130170022539284
35,39.99950000321371,39.99950000321371,-9.913697700190056,21.337919392483393,37.33290369102625,25.810013825158894,36.331073226939246,0.20263816162146814,0.14740030668454518,0.09139037405769349,0.6379688319094177,2.9769022477782414,42.78648038201641,0.3066757733889771,0.9148152832258247
35,4547.446275607561,13.330339878825006,-7.570903903246645,37.15848808240333,39.247697977216596,5.291294568774283,35.96120796555358,0.13094799674405797,0.24542922718426535,0.1640945288614819,0.33572200944314434,20.01100852792094,31.889020302085367,0.33934695080115374,1.244381811487699
35,5084.255638002173,11.653570873085428,-8.078409413072631,21.245046320534996,38.72884417753822,9.061541287296246,39.12706912040602,0.20341341352137382,0.25156301997072095,0.5666188425799168,0.22740424378692753,177.79027082636588,162.16237457805818,0.2558940872324921,6.077022193333557
35,5082.754177000538,12.644729529855395,-8.105447769639596,21.247575890895803,38.72477006542062,9.268835354309646,39.12706912040602,0.20341341352137382,0.25156301997072095,0.5666188425799168,0.22740424378692753,177.79027082636588,162.16237457805818,1.8139243448847084,6.11410407371367
35,39.99950000321371,39.99950000321371,-9.960503942754883,20.988520352026335,36.62465679090553,22.432945110736828,37.28838138625557,0.22031688586828976,0.14254128556781562,0.17945769033303408,0.34183233352299314,3.3809562658608443,49.792285238464544,1.823355745919927,2.0595104592621256
35,39.99950000321371,39.99950000321371,-10.179770771072853,38.251184625773604,38.69916915684161,25.05013269165617,39.005223446764255,0.16878403367007105,0.280696142317777,0.16050325863143966,0.3271931934745754,1.6800982794112969,5.452364735438987,0.3145947705350645,1.6533525601163523
35,39.99950000321371,39.99950000321371,-9.693594636872042,21.337919392483393,39.02036050979773,25.810013825158894,36.30332402412484,0.20322409513613418,0.14740030668454518,0.09139037405769349,0.6379019140560069,2.9769022477782414,42.9023739292173,0.3066757733889771,0.39254442484676244
35,39.99950000321371,39.99950000321371,-10.217126126334776,37.23871851149597,23.570018813395947,25.554823351041662,35.8432966528929,0.16873067734805203,0.26368484174320916,0.16250183299940196,0.33467430617042526,13.997148194405565,29.285626421127215,0.6833386375665338,24.557512403061224
35,39.99950000321371,39.99950000321371,-10.421305233665294,37.964390175816696,37.25173913938637,25.148412597487013,32.02250451609328,0.16766435094836146,0.249704338640066,0.09145793385053126,0.3817114121963551,3.4090449788808925,42.9023739292173,0.7051537379002215,17.672604210333688
35,39.99950000321371,39.99950000321371,-10.175830168189158,37.23871851149597,23.253416467612887,25.95895126837698,32.215338731508005,0.16873056773621165,0.2953790780021235,0.16785563719544905,0.33467430617042526,2.556913947515972,5.171488156962496,0.8399370539345095,1.7239010718435175
35,39.99950000321371,39.99950000321371,-10.385140271143769,38.251184625773604,38.69916915684161,26.594181861523396,38.974773116087796,0.1577581197683163,0.280696142317777,0.16047720127434048,0.3271931934745754,1.6330523222355566,52.89322609600072,0.3145947705350645,1.2754537988661596
35,39.99950000321371,39.99950000321371,-10.258749685576785,38.106625403233124,38.458090096517964,25.10850435260668,32.07185542483435,0.16770428320925665,0.29575186250524416,0.09379036897605803,0.3388526821571757,14.201161653279268,4.673515230967375,0.24659978644395264,18.86954119724261
35,39.99950000321371,39.99950000321371,-9.999548340767273,21.337919392483393,36.674715446600956,25.810013825158894,36.26953445435189,0.2210797195433985,0.14740030668454518,0.10029160352853868,0.6379019140560069,3.3435632981577363,56.5385745013952,28.783486928477135,18.022555691468668
35,39.99950000321371,39.99950000321371,-10.301486466472241,42.63849695710543,38.62404870230113,25.60211161192166,35.843380303707,0.17715473566808987,0.24985819643868942,0.16255598418782286,0.33475373045369544,13.996142486970266,29.467611378774063,0.6807273302172383,17.68066674311492
35,39.99950000321371,39.99950000321371,-9.97690678398643,37.29874140607853,35.27495242919212,23.623767069594486,39.13414839236516,0.1790103096250856,0.26368484174320916,0.1633909880613555,0.33577581552833397,13.99725120654918,29.285626421127215,0.6833386375665338,48.79058748551825
35,39.99950000321371,39.99950000321371,-8.057231551329298,21.337919392483393,37.338822836207,8.905335836411567,39.133227276220225,0.2210797195433985,0.24932059505361484,0.11534791806289249,0.23534901901989824,2.9769022477782414,37.362090270875086,0.6630783110179512,1.1107734018221211
35,39.99950000321371,39.99950000321371,-10.257935484011838,37.23871851149597,23.882890555586755,25.864545056543793,30.540915012590613,0.1790103096250856,0.26368484174320916,0.1633909880613555,0.33577581552833397,13.99725120654918,29.285626421127215,0.6833386375665338,24.74413034027164
35,39.99950000321371,39.99950000321371,-10.208461627706747,37.757067313388134,39.54521890621167,25.810091385296744,30.547944930709097,0.21876633948513607,0.14017524834519315,0.10029235421013932,0.3309983902975365,2.6464457161113457,1.1125711846411654,29.105861523091136,17.554663343658774
35,39.99950000321371,39.99950000321371,-10.24922611151458,42.720825517271166,39.024711423643176,25.60211161192166,35.84749840062179,0.17721755138310108,0.24985819643868942,0.16255598418782286,0.33564231673901324,14.065706828417301,43.0318192347233,0.6807933341500437,17.68066674311492
35,39.99950000321371,39.99950000321371,-10.35200961228368,37.808090323641,38.498973682003665,25.864380709511913,30.55485980798168,0.22182684896129481,0.14740030668454518,0.15625842705030146,0.33017430014128896,2.9769022477782414,42.791564409787064,0.7001681624726337,14.305226364180356
35,39.99950000321371,39.99950000321371,-10.013020942640296,42.30301221206855,29.870619856081866,22.4004283836072,37.633934490031564,0.16674130937148243,0.24970667474059127,0.19165053084760886,0.2732246870740873,2.43329479119403,3.8264887550438864,0.8925986267661239,4.985934771524701
35,39.99950000321371,39.99950000321371,-10.093653255856218,44.167247145929856,38.68351616527761,24.068191126841988,31.672964975740882,0.16878668395521984,0.13682458826739727,0.08963162715828638,0.3431854694057035,3.856025967405171,6.548094853381841,1.823355745919927,1.2130170022539284
35,39.99950000321371,39.99950000321371,-10.833203442237924,38.599049569076975,29.65360929290106,23.765418518413327,32.024435554047365,0.22528507261600272,0.24970667474059127,0.09137802896523253,0.2732246870740873,2.8065049236417066,3.8264887550438864,0.8925986267661239,4.985934771524701
35,39.99950000321371,39.99950000321371,-9.812240441447603,40.674949848117706,38.82595936443923,22.4004283836072,39.173251665842194,0.1673797571333725,0.1454285631951803,0.18984071199875277,0.22804675760158358,2.43329479119403,3.8264887550438864,1.8151800823541948,4.985934771524701
35,39.99950000321371,39.99950000321371,-10.268071852348243,40.96852849594652,38.96796374930946,25.68984795064603,35.84749840062179,0.17721755138310108,0.2498285319398843,0.16022092784198552,0.33565072444809124,14.068726391760714,3.30015417400139,0.7353556276248314,18.143051545473476
35,39.99950000321371,39.99950000321371,-10.350077880108586,42.30301221206855,29.65360929290106,25.064218055495914,32.06642406815789,0.1784837130576387,0.2513305520115811,0.1006775651727885,0.2732246870740873,2.9491050833455814,4.242727778152505,0.8925986267661239,8.505577583002104
35,39.99950000321371,39.99950000321371,-10.248649936189857,37.38674969557499,38.442481763668376,25.01546460779061,35.925923425431584,0.16849659743044734,0.2587888439431415,0.17459495703519293,0.3353301402318743,2.9922002239183425,47.09024657848239,0.6067762844191107,2.9118262913850064
35,39.99950000321371,39.99950000321371,-10.248810739506695,37.81362141370991,39.24746183379069,25.82167750334204,30.55485980798168,0.21876633948513607,0.14017524834519315,0.09712441090292369,0.33666193772430697,2.6464457161113457,1.1125711846411654,0.7001681624726337,0.7666290135531488
35,39.99950000321371,39.99950000321371,-9.689945819910925,21.337919392483393,39.04833477316625,25.810013825158894,36.30336055414532,0.24459262640761156,0.25621655347895855,0.11534791806289249,0.33344371690604085,2.9769022477782414,42.907457956987955,0.7001681624726337,0.3607837285228342
35,39.99950000321371,39.99950000321371,-10.217408191931838,40.929120564881984,38.64735408740961,24.980816892220382,34.25441450508675,0.16770483558358695,0.2516030865474623,0.10279675438209196,0.37763114002460163,13.996409997483095,31.86849612174604,1.4661961419795038,17.701282415254703
35,39.99950000321371,39.99950000321371,-10.257935484011838,37.23871851149597,23.882890555586755,25.864545056543793,30.611062860739068,0.23093614860948058,0.2634117734695453,0.18229908733849945,0.2289892591549657,10.784302481914168,31.01906818606949,0.6311435296091771,24.74413034027164
35,39.99950000321371,39.99950000321371,-9.642224020952,21.337919392483393,39.414201898518016,25.810013825158894,36.30332402412484,0.2210797195433985,0.14740030668454518,0.16026253687492426,0.3365817714770204,2.9769022477782414,43.43308451182412,0.7001681624726337,1.1111276346362715
35,39.99950000321371,39.99950000321371,-10.179770771072853,38.251184625773604,38.69916915684161,25.05013269165617,39.005223446764255,0.16878403367007105,0.280696142317777,0.16050325863143966,0.33020934634947363,1.6800982794112969,29.84694270672534,0.3145947705350645,1.6533525601163523
35,39.99950000321371,39.99950000321371,-10.14319729653689,38.106625403233124,39.35863224256745,25.123144849350297,36.326892815180564,0.16879068959906074,0.14181564696733212,0.08854231740228169,0.3366017712335365,1.5438194817442037,41.809193399644485,0.7001126392461021,1.1835341145568812
35,39.99950000321371,39.99950000321371,-10.052009420476189,37.756654463029136,40.02370884860381,25.089114405587942,31.686567328646206,0.1178409585258789,0.24975673702511858,0.1509118515173026,0.33573612717553564,13.892749349457805,6.804757529123767,0.6806992041020521,17.678845046665813
35,39.99950000321371,39.99950000321371,-9.321391449257867,40.947870209842854,39.015353168178464,18.479354279155487,35.84883447678476,0.1706420893091565,0.2514070633922535,0.12370716471167428,0.3356694424792608,7.296597150415977,19.729176783712546,0.9728634844413282,0.07011463541486629
35,39.99950000321371,39.99950000321371,-9.31493155678585,41.0475664740899,38.72577749016069,18.140252758852256,35.88976777607605,0.20358067672169186,0.2514070633922535,0.12370716471167428,0.3454016187066356,7.296597150415977,21.019475210918714,1.7275522920761135,0.10875219370480993
35,39.99950000321371,39.99950000321371,-10.350077880108586,42.30301221206855,29.65360929290106,24.03567439971236,32.024435554047365,0.16674130937148243,0.24970667474059127,0.09137802896523253,0.2732246870740873,2.8065049236417066,3.8264887550438864,0.8925986267661239,4.985934771524701
35,39.99950000321371,39.99950000321371,-10.485046604021598,37.15848808240333,39.16508421859967,27.550441516098626,35.925923425431584,0.13094799674405797,0.24542922718426535,0.12671519892696495,0.33572200944314434,13.984748822343517,32.01366494504156,0.33934695080115374,0.8686087363109216
35,39.99950000321371,39.99950000321371,-10.302506195073121,40.654174980933846,36.674715446600956,25.136326320983855,38.150445492089894,0.16889023470125944,0.12948773008868997,0.16496859502146635,0.2534002007889036,3.0239482050998205,5.8622256683813205,0.2745542560661136,18.507991423301775
35,39.99950000321371,39.99950000321371,-9.99777163208833,21.337919392483393,36.68833687980615,25.04672410945481,36.16777297786647,0.22035176232230458,0.1473381448689906,0.16614235143376554,0.24361143210165934,2.39681659505883,37.77892989493326,1.5398046525753015,18.08253246696657
35,39.99950000321371,39.99950000321371,-10.363138064962982,42.20288412818483,29.65360929290106,22.83119858230342,32.06642406815789,0.19880680825549218,0.25885282192557785,0.1006775651727885,0.27247686707889196,2.9491050833455814,6.4999197856013655,0.8925986267661239,8.505577583002104
35,39.99950000321371,39.99950000321371,-9.999719682334508,21.339233011165536,36.674715446600956,26.68028627993173,38.119995161413435,0.16689748848837965,0.14726928469837394,0.16504030929352817,0.2534002007889036,2.9769022477782414,42.9023739292173,0.2745542560661136,1.4376214092091624
35,39.99950000321371,39.99950000321371,-10.366802728193136,39.05477669880065,41.011645445529076,28.490466361676468,32.87651491644692,0.17848049622667347,0.2514439095872865,0.16959132465102342,0.2738778454027674,13.997556597913993,4.261931187431921,10.318330432238405,24.74413034027164
35,39.99950000321371,39.99950000321371,-10.174359785758249,40.90318001045307,38.88774710457352,24.986640863447494,38.98321583930089,0.16591389073679272,0.24327118475392773,0.11496631934614385,0.37765311274021457,13.985508028718069,0.5957079084238615,2.5755065632648,16.010081796755696
36,39.99950000321371,39.99950000321371,-9.852054545969239,44.167247145929856,38.90052692497263,22.432945110736828,37.28246391211579,0.16878668395521984,0.14254128556781562,0.18975566853760584,0.3431854694057035,3.856025967405171,6.548094853381841,1.823355745919927,1.2130170022539284
36,39.99950000321371,39.99950000321371,-9.989149978050307,42.602513292622966,41.011645445529076,25.59512861058147,32.91893557357586,0.17726620204352114,0.25146516202196484,0.16264270052709684,0.2738778454027674,13.997569774254995,3.657394659289949,0.6092978579850197,24.468267308518143
36,6416.968067419712,0.0,-8.180894349538328,22.030396997548227,38.72477006542062,9.444960078547835,6.31519474687728,0.20341341352137382,0.14598954806068726,0.5289915106806056,0.23163666497556804,179.0803054995394,166.2563173191212,11.81282291716532,6.193957622470435
