slope_deg,mu_static,mu_kinetic,adhesion_pa,design,l_max_kg_per_m,s_max_kg_per_m,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
42.03448275862069,0.5517241379310345,0.4303448275862069,125.0,uniform_27_24_03,449.97683024650735,449.9768302465071,0.14368930024241136,3689.756662439008,3494.8575732752197,9.0,388.63651873438886,392.7565669262194,98500.91947579799,0.0,0.0,148.62917046908322,0.43691553613452805,3.780087354243733e-12,0.0,0.0,0,0
42.03448275862069,0.5517241379310345,0.4303448275862069,166.66666666666666,uniform_27_24_04,596.6048702189204,596.6048702189206,0.19521448146901862,3689.756662439008,3427.731242174877,6.666666666666667,511.2377153792586,512.132458710323,96610.46603863465,0.0,0.0,146.02954088618642,0.5616877264503085,2.4726887204451486e-12,0.0,0.0,0,0
42.03448275862069,0.5517241379310345,0.4303448275862069,208.33333333333331,uniform_27_24_05,714.3719011095319,714.3719011095318,0.23174480653892152,3689.756662439008,3409.1725255149454,5.333333333333333,630.2031417707909,637.2629710554914,96548.78932015372,0.0,0.0,233.28380986940132,0.7008282332782219,2.3874235921539366e-12,0.0,0.0,0,0
42.03448275862069,0.5517241379310345,0.4303448275862069,250.0,uniform_27_24_06,904.2830773012661,904.2830773012663,0.319702922726604,3689.756662439008,3353.2972600225135,4.333333333333333,791.9114755142651,791.334476099382,93662.69355829184,20.333333333333332,0.6666666666666666,298.808563219789,0.8223084990708555,3.751665644813329e-12,0.0,0.0,0,0
42.03448275862069,0.5713793103448276,0.44567586206896553,0.0,uniform_27_25_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,102011.82639526633,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
42.03448275862069,0.5713793103448276,0.44567586206896553,41.666666666666664,uniform_27_25_01,168.1130608655306,168.11306086553068,0.04724267767267936,3689.756662439008,3651.7739451933303,26.0,138.18952256660322,139.10497056766928,101462.07355988333,0.0,0.0,5.473858106345237,0.17450632367992228,4.547473508864641e-12,0.0,0.0,0,0
42.03448275862069,0.5713793103448276,0.44567586206896553,83.33333333333333,uniform_27_25_02,316.7363047952844,316.7363047952844,0.09373061888549379,3689.756662439008,3589.0504105292457,13.333333333333334,267.1499511233521,268.86467870732486,99057.47223347839,0.0,0.0,56.00524301510543,0.32784888268938417,3.609557097661309e-12,0.0,0.0,0,0
42.03448275862069,0.5713793103448276,0.44567586206896553,125.0,uniform_27_25_03,476.9317650971329,476.93176509713305,0.1452114775487811,3689.756662439008,3504.662482249621,8.666666666666666,403.77167983031774,406.48402045114454,96254.35333827791,0.0,0.0,144.22809497072046,0.46192661086473197,2.9558577807620168e-12,0.0,0.0,0,0
42.03448275862069,0.5713793103448276,0.44567586206896553,166.66666666666666,uniform_27_25_04,633.8598186920934,633.8598186920935,0.19783786475497792,3689.756662439008,3412.86983933995,6.333333333333333,534.344575294861,536.5247201691965,93354.46803161102,0.0,0.0,162.81558676489882,0.5952324120264993,2.7853275241795927e-12,0.0,0.0,0,0
42.03448275862069,0.5713793103448276,0.44567586206896553,208.33333333333331,uniform_27_25_05,747.8108260911599,747.8108260911604,0.259577605424764,3689.756662439008,3330.0030189578697,5.0,654.0629911831561,665.1014898591812,91858.43607316993,0.0,0.0,243.7577641031941,0.7402068202923711,3.865352482534945e-12,0.0,0.0,0,0
42.03448275862069,0.5713793103448276,0.44567586206896553,250.0,uniform_27_25_06,965.9886051794799,965.98860517948,0.31997826481326913,3689.756662439008,3445.7473936688893,4.333333333333333,819.3889235891693,820.3067397316503,94488.22730096198,22.833333333333332,1.6666666666666667,208.6335041809716,0.887549925275349,3.410605131648481e-12,0.0,0.0,0,0
42.03448275862069,0.5910344827586207,0.46100689655172417,0.0,uniform_27_26_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,98893.4819735537,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
42.03448275862069,0.5910344827586207,0.46100689655172417,41.666666666666664,uniform_27_26_01,173.98630726047836,173.9863072604783,0.050125672171248616,3689.756662439008,3593.8035522214122,24.666666666666668,143.4584604331432,144.4941796576093,96524.27127472784,0.0,0.0,54.43511300444154,0.1806003780325904,2.8990143619012088e-12,0.0,0.0,0,0
42.03448275862069,0.5910344827586207,0.46100689655172417,83.33333333333333,uniform_27_26_02,336.339436584337,336.3394365843372,0.10114793438224091,3689.756662439008,3513.9923899461646,12.333333333333334,281.7250430110524,278.8553464119764,94014.19142430396,0.0,0.0,143.07314808568967,0.3432617575388122,2.3590018827235326e-12,0.0,0.0,0,0
42.03448275862069,0.5910344827586207,0.46100689655172417,125.0,uniform_27_26_03,508.0222241530606,508.0222241530604,0.14655151575381878,3689.756662439008,3554.0039409169644,8.333333333333334,422.21403320506397,419.97884953350854,94708.19784593729,0.0,0.0,99.96468376172034,0.4823102070868077,3.552713678800501e-12,0.0,0.0,0,0
42.03448275862069,0.5910344827586207,0.46100689655172417,166.66666666666666,uniform_27_26_04,661.8012425368438,661.801242536844,0.22533286364261595,3689.756662439008,3398.3272438385898,6.0,562.6329880279274,570.2223068628306,90554.49158690944,0.0,0.0,181.87432168543333,0.6524433984761672,1.8189894035458565e-12,0.0,0.0,0,0
42.03448275862069,0.5910344827586207,0.46100689655172417,208.33333333333331,uniform_27_26_05,772.8991237373771,772.8991237373766,0.26638569976345655,3689.756662439008,3364.8249764547386,4.666666666666667,708.6581943859932,689.9695701125902,88396.56136223988,0.0,0.0,208.93580660632452,0.7771370793905836,3.467448550509289e-12,0.0,0.0,0,0
42.03448275862069,0.5910344827586207,0.46100689655172417,250.0,uniform_27_26_06,1045.7123395221647,1045.7123395221654,0.32587110390519575,3689.756662439008,3469.0914582784294,4.0,877.005583211318,880.0837913113028,90830.3467899933,26.333333333333332,2.6666666666666665,187.40965370393255,0.9496871865106777,2.7853275241795927e-12,0.0,0.0,0,0
42.03448275862069,0.6106896551724138,0.4763379310344828,0.0,uniform_27_27_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,95775.13755184104,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
42.03448275862069,0.6106896551724138,0.4763379310344828,41.666666666666664,uniform_27_27_01,192.52610297520022,192.52610297520025,0.05334574132182155,3689.756662439008,3630.7140545040734,23.333333333333332,153.794077870568,154.52844748642926,94481.11317700347,0.0,0.0,8.472388974460223,0.19980949641783338,3.637978807091713e-12,0.0,0.0,0,0
42.03448275862069,0.6106896551724138,0.4763379310344828,83.33333333333333,uniform_27_27_02,370.71945994954865,370.7194599495487,0.10654135436982193,3689.756662439008,3532.9628268654765,11.666666666666666,300.0884996646858,301.8326755504781,91379.74412784365,0.0,0.0,81.04718878731329,0.3672085066388896,2.3590018827235326e-12,0.0,0.0,0,0
42.03448275862069,0.6106896551724138,0.4763379310344828,125.0,uniform_27_27_03,548.9110785654259,548.9110785654262,0.16493036138555,3689.756662439008,3447.0138466772783,7.666666666666667,447.01916351053364,447.31018545586795,89132.40650998527,0.0,0.0,209.48124853837984,0.5183046517678193,4.774847184307873e-12,0.0,0.0,0,0
42.03448275862069,0.6106896551724138,0.4763379310344828,166.66666666666666,uniform_27_27_04,704.3936472161356,704.3936472161358,0.22833141441634397,3689.756662439008,3352.887544039227,5.666666666666667,588.3830585576244,588.5013500315725,87173.84792744926,0.0,0.0,228.9073812308874,0.6860266681162875,2.8421709430404007e-12,0.0,0.0,0,0
42.03448275862069,0.6106896551724138,0.4763379310344828,208.33333333333331,uniform_27_27_05,952.14145914989,952.1414591498898,0.3198974073868192,3689.756662439008,3379.2113795397768,4.333333333333333,805.3122672375542,806.787323447738,84899.46398211842,21.666666666666668,1.3333333333333333,270.2320519145823,0.8525482432195635,1.9326762412674725e-12,0.0,0.0,0,0
42.03448275862069,0.6106896551724138,0.4763379310344828,250.0,uniform_27_27_06,1119.7365500242909,1119.7365500242915,0.3262021632357401,3689.756662439008,3590.9743577623735,4.0,912.032173890594,923.5524932910807,92145.94367026647,29.166666666666668,2.6666666666666665,67.32275506288924,0.9969571379335203,2.6147972675971687e-12,0.0,0.0,0,0
42.03448275862069,0.6303448275862069,0.49166896551724143,0.0,uniform_27_28_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,92656.79313012837,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
42.03448275862069,0.6303448275862069,0.49166896551724143,41.666666666666664,uniform_27_28_01,201.0305894859271,201.03058948592704,0.057256426331292166,3689.756662439008,3613.6141121598025,21.666666666666668,164.13317132959477,162.92228618058417,90540.82711678628,0.0,0.0,20.84238833574477,0.206717314047217,4.547473508864641e-12,0.0,0.0,0,0
42.03448275862069,0.6303448275862069,0.49166896551724143,83.33333333333333,uniform_27_28_02,378.61298867468213,378.61298867468224,0.11561107324455762,3689.756662439008,3512.8449521381567,11.0,318.68593957210805,318.81382582046155,88180.64249718301,0.0,0.0,136.58311800622343,0.3797029492783194,2.0463630789890885e-12,0.0,0.0,0,0
42.03448275862069,0.6303448275862069,0.49166896551724143,125.0,uniform_27_28_03,608.1294516923564,608.1294516923564,0.16538778558786085,3689.756662439008,3581.7703330309046,7.666666666666667,469.76212120247556,480.53041449027614,90494.52740020158,0.0,0.0,77.64689004910069,0.5580570898339426,3.808509063674137e-12,0.0,0.0,0,0
42.03448275862069,0.6303448275862069,0.49166896551724143,166.66666666666666,uniform_27_28_04,745.85439804768,745.8543980476799,0.23198292209697413,3689.756662439008,3382.172766043904,5.333333333333333,624.6368356711124,631.1958132896225,84368.82903193934,0.0,0.0,203.42902232025986,0.727825060997134,2.9558577807620168e-12,0.0,0.0,0,0
42.03448275862069,0.6303448275862069,0.49166896551724143,208.33333333333331,uniform_27_28_05,1028.4725548774097,1028.4725548774102,0.3202719093534112,3689.756662439008,3477.8248842597714,4.333333333333333,837.8433972111507,838.1049436333547,86096.14011569241,24.0,1.6666666666666667,174.53238090361126,0.9127446829758487,3.780087354243733e-12,0.0,0.0,0,0
42.03448275862069,0.6303448275862069,0.49166896551724143,250.0,uniform_27_28_06,1218.7777740584202,1218.7777740584202,0.3898038599396803,3689.756662439008,3214.9120786298117,3.3333333333333335,958.7727543193015,967.5635214352718,79174.1788447601,32.833333333333336,2.3333333333333335,375.93323146624,1.0656371316366846,3.410605131648481e-12,0.0,0.0,0,0
42.03448275862069,0.65,0.507,0.0,uniform_27_29_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,89538.44870841577,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
42.03448275862069,0.65,0.507,41.666666666666664,uniform_27_29_01,216.77545257027077,216.77545257027077,0.05998215401598032,3689.756662439008,3599.682953899324,20.666666666666668,172.22521098912605,171.92519420488244,87740.47867218498,0.0,0.0,51.29183198369668,0.22465562211388865,2.2453150450019166e-12,0.0,0.0,0,0
42.03448275862069,0.65,0.507,83.33333333333333,uniform_27_29_02,402.8936747021095,402.8936747021094,0.1225759249408341,3689.756662439008,3539.9742644124526,10.333333333333334,337.21886486262423,341.1930275058381,85436.20590365713,0.0,0.0,38.19821211668964,0.4054612241311483,3.637978807091713e-12,0.0,0.0,0,0
42.03448275862069,0.65,0.507,125.0,uniform_27_29_03,665.4112088890868,665.4112088890869,0.2242860821293792,3689.756662439008,3303.9116076966734,6.333333333333333,528.2102511020166,536.7529787097234,79154.89529731935,0.0,0.0,269.8491753643896,0.5984598563289322,2.7569058147491887e-12,0.0,0.0,0,0
42.03448275862069,0.65,0.507,166.66666666666666,uniform_27_29_04,782.6451231715766,782.6451231715771,0.2324806107115861,3689.756662439008,3548.6671819326384,5.333333333333333,663.5006010049265,673.3204176987576,86559.44248209671,0.0,0.0,93.82316218998204,0.7961590636484656,4.177991286269389e-12,0.0,0.0,0,0
42.03448275862069,0.65,0.507,208.33333333333331,uniform_27_29_05,1139.2032273467787,1139.203227346779,0.3265075487680925,3689.756662439008,3529.0972433319416,4.0,902.515816181166,907.2906783073677,82960.13767509582,28.166666666666668,2.3333333333333335,125.49150980323311,0.9884483935438322,2.9558577807620168e-12,0.0,0.0,0,0
42.03448275862069,0.65,0.507,250.0,uniform_27_29_06,1334.8504560785832,1334.8504560785836,0.5667737279249518,3689.756662439008,2879.7308082133145,2.6666666666666665,1078.5255236237106,1070.3649738702516,66926.8542763955,81.5,2.3333333333333335,712.261686380281,1.177067088320845,3.410605131648481e-12,0.0,0.0,0,0
43.51724137931035,0.08,0.062400000000000004,0.0,uniform_28_00_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,185736.35943687742,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
43.51724137931035,0.08,0.062400000000000004,41.666666666666664,uniform_28_00_01,81.4506656304464,81.45066563044642,0.022260767218068547,3689.756662439008,3616.364170518207,55.666666666666664,63.618620160629554,62.27741981528578,183121.84466679246,0.0,0.0,25.682980943746873,0.08469592663505178,2.6219026949547697e-12,0.0,0.0,0,0
43.51724137931035,0.08,0.062400000000000004,83.33333333333333,uniform_28_00_02,142.74528356404787,142.7452835640479,0.04069474460849539,3689.756662439008,3624.761413075381,31.0,116.22044217350033,114.53391901235953,183523.17310050302,0.0,0.0,14.215518593504674,0.14829829047438245,4.135358722123783e-12,0.0,0.0,0,0
43.51724137931035,0.08,0.062400000000000004,125.0,uniform_28_00_03,199.2188667005962,199.21886670059615,0.06096996422756092,3689.756662439008,3602.4199435537953,20.666666666666668,172.2023204244846,170.0281397148275,182340.86217887126,0.0,0.0,16.714924674920667,0.20676795977781612,2.2097879082139116e-12,0.0,0.0,0,0
43.51724137931035,0.08,0.062400000000000004,166.66666666666666,uniform_28_00_04,247.34053186208018,247.34053186208013,0.08234350706075691,3689.756662439008,3564.5595755242903,15.666666666666666,226.9255999376716,226.8523360394561,180386.21344542073,0.0,0.0,54.57529270442626,0.2559536685004505,2.106759211528697e-12,0.0,0.0,0,0
43.51724137931035,0.08,0.062400000000000004,208.33333333333331,uniform_28_00_05,302.7518716899715,302.7518716899716,0.10451193486910153,3689.756662439008,3433.200114898506,12.333333333333334,277.4928009447539,277.9376770499846,173743.0654967915,0.0,0.0,154.43104275686167,0.3133194379287882,2.9558577807620168e-12,0.0,0.0,0,0
43.51724137931035,0.08,0.062400000000000004,250.0,uniform_28_00_06,354.93354187794125,354.93354187794114,0.12173450115768308,3689.756662439008,3482.775971516063,10.333333333333334,335.83445177253844,335.6321215912112,176216.45136468345,0.0,0.0,125.43469716540694,0.367072157143767,3.524291969370097e-12,0.0,0.0,0,0
43.51724137931035,0.09965517241379311,0.07773103448275863,0.0,uniform_28_01_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,182691.8013765661,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
43.51724137931035,0.09965517241379311,0.07773103448275863,41.666666666666664,uniform_28_01_01,81.4506656304464,81.45066563044642,0.022505551454109037,3689.756662439008,3625.086412629975,55.0,64.58745031101698,63.29185666648158,180548.9955391284,0.0,0.0,22.280762575693988,0.08469592663505178,2.4087398742267396e-12,0.0,0.0,0,0
43.51724137931035,0.09965517241379311,0.07773103448275863,83.33333333333333,uniform_28_01_02,142.74528356404787,142.7452835640479,0.04094380681886465,3689.756662439008,3626.5034369242717,30.333333333333332,118.3513747397322,116.53789259758527,180606.60132876862,0.0,0.0,27.736112742921147,0.14829829047438245,3.808509063674137e-12,0.0,0.0,0,0
43.51724137931035,0.09965517241379311,0.07773103448275863,125.0,uniform_28_01_03,199.17130882236995,199.17130882236984,0.06304647676001773,3689.756662439008,3558.098783501077,20.0,176.36196433136467,175.42507909806343,177152.2512781799,0.0,0.0,84.99296234983746,0.206717314047217,3.609557097661309e-12,0.0,0.0,0,0
43.51724137931035,0.09965517241379311,0.07773103448275863,166.66666666666666,uniform_28_01_04,253.029780087648,253.02978008764805,0.08235134112286022,3689.756662439008,3582.488628049334,15.666666666666666,228.74842127744216,227.62837881500903,178287.5431256541,0.0,0.0,45.30545876748035,0.26183573197753396,1.8616219676914625e-12,0.0,0.0,0,0
43.51724137931035,0.09965517241379311,0.07773103448275863,208.33333333333331,uniform_28_01_05,309.7381762669872,309.73817626698735,0.10450252343907664,3689.756662439008,3521.0104142268733,12.333333333333334,285.1741661333455,282.98763316637115,175276.04212765442,0.0,0.0,85.1589205184758,0.3205665623114781,3.666400516522117e-12,0.0,0.0,0,0
43.51724137931035,0.09965517241379311,0.07773103448275863,250.0,uniform_28_01_06,359.2923311676283,359.29233116762816,0.12172709289756567,3689.756662439008,3518.057648718683,10.333333333333334,337.99795799819714,338.12157792929753,175017.22948112068,0.0,0.0,90.1530199627863,0.3695007665067232,3.581135388230905e-12,0.0,0.0,0,0
43.51724137931035,0.1193103448275862,0.09306206896551725,0.0,uniform_28_02_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,179647.2433162548,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
43.51724137931035,0.1193103448275862,0.09306206896551725,41.666666666666664,uniform_28_02_01,83.40909998782185,83.40909998782185,0.02313795454686568,3689.756662439008,3616.6680664705796,53.666666666666664,66.13106164786252,64.62506649424832,177131.26301799307,0.0,0.0,29.50014576605525,0.08673221104383684,2.4797941478027496e-12,0.0,0.0,0,0
43.51724137931035,0.1193103448275862,0.09306206896551725,83.33333333333333,uniform_28_02_02,151.1297119262773,151.12971192627734,0.04298705704929955,3689.756662439008,3604.2553627783527,29.333333333333332,122.10113012282574,120.33302963945499,176480.28861371972,0.0,0.0,30.74459374061483,0.15700571712888328,3.808509063674137e-12,0.0,0.0,0,0
43.51724137931035,0.1193103448275862,0.09306206896551725,125.0,uniform_28_02_03,203.08840664988875,203.0884066498888,0.06583724220081986,3689.756662439008,3510.691669265842,19.333333333333332,179.82426058678573,179.43276027586384,171886.13823216828,0.0,0.0,86.25801787318596,0.2106331851048312,3.410605131648481e-12,0.0,0.0,0,0
43.51724137931035,0.1193103448275862,0.09306206896551725,166.66666666666666,uniform_28_02_04,261.343784503941,261.3437845039411,0.08279329724836688,3689.756662439008,3594.0200426253346,15.333333333333334,233.28084921001206,231.17114819422804,175881.5696584004,0.0,0.0,44.95688904355067,0.27080066752189347,3.318234575999668e-12,0.0,0.0,0,0
43.51724137931035,0.1193103448275862,0.09306206896551725,208.33333333333331,uniform_28_02_05,316.6412923139901,316.6412923139901,0.10521306718827494,3689.756662439008,3529.873837343022,12.0,291.6807694555682,291.17826253120774,172729.48412419588,0.0,0.0,78.31913008880578,0.32774716166413703,2.8705926524708048e-12,0.0,0.0,0,0
43.51724137931035,0.1193103448275862,0.09306206896551725,250.0,uniform_28_02_06,366.5598957087001,366.5598957087,0.12967277592118426,3689.756662439008,3481.9028348575907,10.0,347.8490851822233,346.1719175878704,170341.3920139703,0.0,0.0,149.41033957278705,0.3786092420419931,3.410605131648481e-12,0.0,0.0,0,0
43.51724137931035,0.13896551724137932,0.10839310344827587,0.0,uniform_28_03_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,176602.68525594356,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
43.51724137931035,0.13896551724137932,0.10839310344827587,41.666666666666664,uniform_28_03_01,87.09702274583819,87.0970227458382,0.023735005096793448,3689.756662439008,3630.6840433332786,53.0,67.55744340066718,67.10067968193489,174800.24995985776,0.0,0.0,15.484168903356386,0.09056670509867268,3.986144747614162e-12,0.0,0.0,0,0
43.51724137931035,0.13896551724137932,0.10839310344827587,83.33333333333333,uniform_28_03_02,153.97605247834343,153.97605247834346,0.04518741458543395,3689.756662439008,3583.9566747325894,28.333333333333332,125.6188804089935,123.54036235034614,172494.21569840147,0.0,0.0,35.17819349612666,0.1599613086974684,3.076650045841234e-12,0.0,0.0,0,0
43.51724137931035,0.13896551724137932,0.10839310344827587,125.0,uniform_28_03_03,207.11046166522107,207.11046166522118,0.06581704792899833,3689.756662439008,3565.4692810635665,19.333333333333332,182.64280425434708,182.18969193417067,171627.4657523512,0.0,0.0,40.69896366658643,0.21470568629070289,2.6219026949547697e-12,0.0,0.0,0,0
43.51724137931035,0.13896551724137932,0.10839310344827587,166.66666666666666,uniform_28_03_04,268.43698107820114,268.4369810782011,0.08789750563366705,3689.756662439008,3552.1016705988745,14.666666666666666,240.69828327297364,237.82195932089692,170933.989302649,0.0,0.0,27.958174503422583,0.2779513427177137,3.225864020350855e-12,0.0,0.0,0,0
43.51724137931035,0.13896551724137932,0.10839310344827587,208.33333333333331,uniform_28_03_05,315.96152535525357,315.9615253552537,0.10521117554609503,3689.756662439008,3574.3244407241127,12.0,296.20483197420145,295.2703494290906,171975.33894904554,0.0,0.0,42.33862677517136,0.32706231632418753,2.8137492336099967e-12,0.0,0.0,0,0
43.51724137931035,0.13896551724137932,0.10839310344827587,250.0,uniform_28_03_06,381.5791987945425,381.5791987945423,0.1296702198581343,3689.756662439008,3544.183650340048,10.0,353.03382214241884,352.37181115249876,170290.8750749743,0.0,0.0,90.28527701521368,0.3936712422504078,3.637978807091713e-12,0.0,0.0,0,0
43.51724137931035,0.15862068965517243,0.1237241379310345,0.0,uniform_28_04_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,173558.12719563232,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
43.51724137931035,0.15862068965517243,0.1237241379310345,41.666666666666664,uniform_28_04_01,88.9957244318467,88.99572443184672,0.024352952040703816,3689.756662439008,3642.426449158465,52.0,69.49825595957195,68.82746253469527,172339.78605165976,0.0,0.0,5.712300854221148,0.092540852814276,3.078426402680634e-12,0.0,0.0,0,0
43.51724137931035,0.15862068965517243,0.1237241379310345,83.33333333333333,uniform_28_04_02,158.54052305520742,158.5405230552075,0.046463800612382346,3689.756662439008,3576.538945652901,27.333333333333332,129.3738008829489,128.93511970561545,169161.90748646104,0.0,0.0,42.595922575815045,0.16469964773508264,2.106759211528697e-12,0.0,0.0,0,0
43.51724137931035,0.15862068965517243,0.1237241379310345,125.0,uniform_28_04_03,209.9792532205529,209.97925322055295,0.06825539216884462,3689.756662439008,3526.2893585392158,18.666666666666668,187.0088566163404,186.84916573842534,166788.23653411388,0.0,0.0,81.13571168984326,0.2177755603145048,3.808509063674137e-12,0.0,0.0,0,0
43.51724137931035,0.15862068965517243,0.1237241379310345,166.66666666666666,uniform_28_04_04,276.8410686837819,276.8410686837819,0.09157449319183976,3689.756662439008,3512.2514028061,14.333333333333334,243.7282178485037,243.060580142248,166040.75202188367,0.0,0.0,69.62064936539223,0.28682423651141004,2.7284841053187847e-12,0.0,0.0,0,0
43.51724137931035,0.15862068965517243,0.1237241379310345,208.33333333333331,uniform_28_04_05,333.3318526492219,333.331852649222,0.11989627353105246,3689.756662439008,3384.495522955213,11.0,306.83496063239994,305.5065292414497,159932.0966125373,0.0,0.0,189.26526010584917,0.3448118597019079,1.7337242752546445e-12,0.0,0.0,0,0
43.51724137931035,0.15862068965517243,0.1237241379310345,250.0,uniform_28_04_06,393.63128521741356,393.6312852174137,0.13078453492159922,3689.756662439008,3524.2623209544267,9.666666666666666,362.3440212059233,362.29508671463174,166460.3781112117,0.0,0.0,130.57378332508338,0.40671036424940216,3.780087354243733e-12,0.0,0.0,0,0
43.51724137931035,0.17827586206896553,0.13905517241379312,0.0,uniform_28_05_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,170513.56913532084,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
43.51724137931035,0.17827586206896553,0.13905517241379312,41.666666666666664,uniform_28_05_01,93.20449301958556,93.2044930195855,0.025332684064900374,3689.756662439008,3614.5687181770263,50.333333333333336,71.45794311857018,71.56020817142357,168009.91342266346,0.0,0.0,21.01988560810582,0.09691681865008411,3.318234575999668e-12,0.0,0.0,0,0
43.51724137931035,0.17827586206896553,0.13905517241379312,83.33333333333333,uniform_28_05_02,159.60407570853278,159.60407570853275,0.04674575774528647,3689.756662439008,3589.7151050558514,26.666666666666668,132.78116094917715,133.25865545048336,166809.61559021988,0.0,0.0,46.113123970014364,0.16580199260398154,2.8990143619012088e-12,0.0,0.0,0,0
43.51724137931035,0.17827586206896553,0.13905517241379312,125.0,uniform_28_05_03,212.8242860982071,212.8242860982072,0.0682611523178174,3689.756662439008,3575.9626727349046,18.666666666666668,190.33893264018778,189.01993604500163,166017.10756761525,0.0,0.0,50.428863925678286,0.22065440020497312,4.135358722123783e-12,0.0,0.0,0,0
43.51724137931035,0.17827586206896553,0.13905517241379312,166.66666666666666,uniform_28_05_04,276.3942922423794,276.3942922423793,0.09265116925245043,3689.756662439008,3455.4802409244076,13.666666666666666,249.25618064429602,248.31347365071784,160515.02054028897,0.0,0.0,126.31468434570733,0.28633720037970894,3.581135388230905e-12,0.0,0.0,0,0
43.51724137931035,0.17827586206896553,0.13905517241379312,208.33333333333331,uniform_28_05_05,330.30123468914996,330.3012346891498,0.11989070114810331,3689.756662439008,3444.2748219863784,11.0,311.4509472951167,312.08827878531264,159825.61398405457,0.0,0.0,129.48596107468464,0.3414862434061688,1.9042545318370685e-12,0.0,0.0,0,0
43.51724137931035,0.17827586206896553,0.13905517241379312,250.0,uniform_28_05_06,393.39554779660665,393.39554779660654,0.1431039010041176,3689.756662439008,3377.7294614110847,9.0,372.309429926611,373.42251691398883,156820.3920559166,0.0,0.0,209.4684807989922,0.40648358606631857,2.9558577807620168e-12,0.0,0.0,0,0
43.51724137931035,0.19793103448275862,0.15438620689655172,0.0,uniform_28_06_00,39.99950000321371,39.99950000321371,0.006482102868391996,3689.756662439008,3667.6328323805587,317.3333333333333,11.14197109918991,7.5666763231955665,167469.01107500965,0.0,0.0,0.0,0.04166614583668095,3.637978807091713e-12,0.0,0.0,0,0
43.51724137931035,0.19793103448275862,0.15438620689655172,41.666666666666664,uniform_28_06_01,93.20449301958556,93.2044930195855,0.025632198688180934,3689.756662439008,3605.890071425496,49.666666666666664,72.28313187085344,72.12461605807017,164613.9637939325,0.0,0.0,35.29716228333351,0.09691681865008411,2.4797941478027496e-12,0.0,0.0,0,0
43.51724137931035,0.19793103448275862,0.15438620689655172,83.33333333333333,uniform_28_06_02,159.60407570853278,159.60407570853275,0.046869376513299026,3689.756662439008,3606.2234622550204,26.333333333333332,134.89735138526524,134.53145579451257,164636.13725894564,0.0,0.0,38.49282321706056,0.16580199260398154,1.9895196601282805e-12,0.0,0.0,0,0
