generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03
27,6416.9680674197125,0.0,-7.584327681064192,37.072763616058644,37.27214368696374,3.418655908455951,9.948281651279332
27,6416.9680674197125,0.0,-7.585016605695412,37.07434912515702,37.26061017476409,3.4124041517623223,11.442217227235888
27,6416.9680674197125,0.0,-7.599233009638439,37.081069484931064,37.26061017476409,3.521396581992164,8.480055438123685
27,6416.9680674197125,0.0,-7.386984030530183,37.072763616058644,38.77659324944747,3.410137483512293,9.972317189042354
27,6416.9680674197125,0.0,-7.585016605695412,37.072787107683695,37.26061017476409,3.4124041517623223,12.677858867787522
27,6416.9680674197125,0.0,-7.597123143469169,37.07354925921637,37.26061017476409,3.5052209413611246,10.009786116867126
27,6416.9680674197125,0.0,-7.566796397699701,37.07277790623045,37.26061017476409,3.272715890461856,10.435984282321758
27,6416.9680674197125,0.0,-7.5473072523673075,37.07435053025364,37.26061017476409,3.123299109580161,12.319805557450678
27,6416.9680674197125,0.0,-7.386984030530183,37.072763616058644,38.77659324944747,3.410137483512293,12.055795883597671
27,6416.9680674197125,0.0,-7.585016605695412,37.074480222859655,37.26061017476409,3.4124041517623223,10.660861135779117
27,6416.9680674197125,0.0,-7.598905703650303,37.07435053025364,37.26061017476409,3.518887236083127,9.478933322413281
27,6416.9680674197125,0.0,-7.589783350869048,37.08059370515139,37.26061017476409,3.448949198093513,11.38303305627278
27,6416.9680674197125,0.0,-7.585016605695412,37.13910597415794,37.26061017476409,3.4124041517623223,11.505381162554624
27,6416.9680674197125,0.0,-7.590325304840508,37.07278487666203,37.26061017476409,3.453104178541374,10.435984282321758
27,6416.9680674197125,0.0,-7.590253140675767,37.07276914777536,37.26061017476409,3.4525509199450406,8.285403510967026
27,6416.9680674197125,0.0,-7.590253140675767,37.08106032504378,37.26061017476409,3.4525509199450406,11.351489152700298
27,6416.9680674197125,0.0,-7.585036461813711,37.07283394840522,37.26061017476409,3.4125563820025997,9.344366538396638
27,6416.9680674197125,0.0,-7.585036461813711,37.07283394840522,37.26061017476409,3.4125563820025997,9.439860859259518
27,6416.9680674197125,0.0,-7.46586616372732,37.07435053025364,37.26061017476409,2.4989174300069377,10.25040334521637
27,157.09275366420508,72.133941534044,-10.556388345587976,24.358917105402437,29.771937854554768,40.839627205046924,43.12391256771741
27,6416.9680674197125,0.0,-7.55814465184638,37.08106032504378,37.26061017476409,3.2063858389197475,8.480055438123685
27,6416.9680674197125,0.0,-7.560673997470506,37.07435053025364,37.26061017476409,3.2257774887046904,10.435984282321758
27,6416.9680674197125,0.0,-7.5897611474748174,37.074311939732766,37.26061017476409,3.448778972071092,11.43735978801007
27,6416.9680674197125,0.0,-7.590253140675767,37.07276914777536,37.26061017476409,3.4525509199450406,10.192233883484715
27,157.09275366420508,72.133941534044,-10.409297645667309,24.248850203660727,29.81371629997054,42.00910101652114,43.087181543276344
27,6416.9680674197125,0.0,-7.589781003593114,37.074199075227995,37.26061017476409,3.4489312023113694,10.425319391463761
27,6416.9680674197125,0.0,-7.585016605695412,37.072787107683695,37.26061017476409,3.4124041517623223,11.4394555695859
27,6416.9680674197125,0.0,-7.5899941952481065,37.085037714858515,37.222448654860116,3.4124041517623223,10.435984282321758
27,6416.9680674197125,0.0,-7.585016605695412,37.13910597415794,37.26061017476409,3.4124041517623223,11.467695425559748
27,6416.9680674197125,0.0,-7.560673997470506,37.065266127520026,37.26061017476409,3.2257774887046904,10.441521640546226
27,6416.9680674197125,0.0,-7.585016605695412,37.13910597415794,37.26061017476409,3.4124041517623223,13.879256109209269
27,6416.9680674197125,0.0,-7.585486395502134,37.07481715014603,37.26061017476409,3.41600587361385,10.67789422851812
27,6416.9680674197125,0.0,-7.474306519223745,37.085037714858515,38.109387504380216,3.4124041517623223,10.435984282321758
27,157.09275366420508,72.133941534044,-10.257856898473342,24.2746178625698,29.81371629997054,43.17014674500821,43.26391468021939
27,6416.9680674197125,0.0,-7.55814465184638,37.08106032504378,37.26061017476409,3.2063858389197475,10.189244752374707
27,6416.9680674197125,0.0,-7.598905703650303,37.074344706401675,37.26061017476409,3.518887236083127,10.139585955790265
27,6416.9680674197125,0.0,-7.589781003593114,37.07435053025364,37.26061017476409,3.4489312023113694,9.743651089841306
27,6416.9680674197125,0.0,-7.5835452159166685,37.08106032504378,37.26061017476409,3.4011234967919353,8.513599610045802
28,6416.9680674197125,0.0,-7.585016605695412,37.138481491267164,37.26061017476409,3.4124041517623223,11.467695425559748
28,6416.9680674197125,0.0,-7.585016605695412,37.07435053025364,37.26061017476409,3.4124041517623223,10.435984282321758
28,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,43.16149448455716
28,6416.9680674197125,0.0,-7.590253140675767,37.07276914777536,37.26061017476409,3.4525509199450406,10.192233883484715
28,6416.9680674197125,0.0,-7.474306519223745,37.085037714858515,38.109387504380216,3.4124041517623223,10.435984282321758
28,6416.9680674197125,0.0,-7.585016605695412,37.07434912515702,37.26061017476409,3.4124041517623223,11.442217227235888
28,6416.9680674197125,0.0,-7.5899941952481065,37.085037714858515,37.222448654860116,3.4124041517623223,10.435984282321758
28,6416.9680674197125,0.0,-7.597123143469169,37.0743527826934,37.26061017476409,3.5052209413611246,12.054163484052463
28,6416.9680674197125,0.0,-7.585016605695412,37.13910597415794,37.26061017476409,3.4124041517623223,13.879256109209269
28,6416.9680674197125,0.0,-7.585036461813711,37.07283394840522,37.26061017476409,3.4125563820025997,9.439860859259518
28,6416.9680674197125,0.0,-7.566796397699701,37.07277790623045,37.26061017476409,3.272715890461856,10.435984282321758
28,6416.9680674197125,0.0,-7.386984030530183,37.072763616058644,38.77659324944747,3.410137483512293,9.972317189042354
28,6416.9680674197125,0.0,-7.594550477833273,37.07435053025364,37.26061017476409,3.4854971714859113,10.691308223288017
28,6416.9680674197125,0.0,-7.589781003593114,37.074199075227995,37.26061017476409,3.4489312023113694,10.425319391463761
28,6416.9680674197125,0.0,-7.585486395502134,37.07481715014603,37.26061017476409,3.41600587361385,10.67789422851812
28,6416.9680674197125,0.0,-7.599233009638439,37.081069484931064,37.26061017476409,3.521396581992164,8.480055438123685
28,6416.9680674197125,0.0,-7.590455055503082,37.13961227670155,37.26061017476409,3.4540989336211134,13.939230733602052
28,6416.9680674197125,0.0,-7.590253140675767,37.07276914777536,37.26061017476409,3.4525509199450406,8.285403510967026
28,6416.9680674197125,0.0,-7.386999586094262,37.072763616058644,38.77659324944747,3.4102567428368697,9.972317189042354
28,6416.9680674197125,0.0,-7.46586616372732,37.07435053025364,37.26061017476409,2.4989174300069377,10.25040334521637
28,6416.9680674197125,0.0,-7.585016605695412,37.072787107683695,37.26061017476409,3.4124041517623223,11.43735978801007
28,6416.9680674197125,0.0,-7.597123143469169,37.07354925921637,37.26061017476409,3.5052209413611246,10.009786116867126
28,6416.9680674197125,0.0,-7.589781003593114,37.07435053025364,37.26061017476409,3.4489312023113694,9.743651089841306
28,6416.9680674197125,0.0,-7.5848146908681,37.072262845231755,37.26061017476409,3.4108561380862494,9.581013070865994
28,6416.9680674197125,0.0,-7.598905703650303,37.074344706401675,37.26061017476409,3.518887236083127,10.139585955790265
28,6416.9680674197125,0.0,-7.590253140675767,37.07276914777536,37.26061017476409,3.4525509199450406,8.462724375367353
28,6416.9680674197125,0.0,-7.585016605695412,37.074480222859655,37.26061017476409,3.4124041517623223,10.660861135779117
28,6416.9680674197125,0.0,-7.5489572253172454,37.07434464544774,37.26061017476409,3.135948902196364,12.319805557450678
28,6416.9680674197125,0.0,-7.5473072523673075,37.07435053025364,37.26061017476409,3.123299109580161,12.319805557450678
28,6416.9680674197125,0.0,-7.585016605695412,37.07435053025364,37.26061017476409,3.4124041517623223,10.709438132090604
28,6416.9680674197125,0.0,-7.568969502548569,37.07481715014603,37.26061017476409,3.2893763609698374,11.268009184996828
28,6416.9680674197125,0.0,-7.585036461813711,37.07283394840522,37.26061017476409,3.4125563820025997,9.344366538396638
28,6416.9680674197125,0.0,-7.589783350869048,37.08059370515139,37.26061017476409,3.448949198093513,11.38303305627278
28,6416.9680674197125,0.0,-7.585036461813711,37.07283394840522,37.26061017476409,3.4125563820025997,11.1946983139598
28,6416.9680674197125,0.0,-7.585016605695412,37.072787107683695,37.26061017476409,3.4124041517623223,12.677858867787522
28,6416.9680674197125,0.0,-7.5901619282881825,37.074480222859655,37.26061017476409,3.4518516249735476,10.669890157199841
28,6416.9680674197125,0.0,-7.5835452159166685,37.08106032504378,37.26061017476409,3.4011234967919353,8.513599610045802
28,6416.9680674197125,0.0,-7.560673997470506,37.065266127520026,37.26061017476409,3.2257774887046904,10.441521640546226
28,6416.9680674197125,0.0,-7.590325304840508,37.07278487666203,37.26061017476409,3.453104178541374,10.435984282321758
28,6416.9680674197125,0.0,-7.585016605695412,37.07514706952505,37.26061017476409,3.4124041517623223,11.463062169702459
28,6416.9680674197125,0.0,-7.5897611474748174,37.074311939732766,37.26061017476409,3.448778972071092,11.43735978801007
28,6416.9680674197125,0.0,-7.589726885922353,37.08067898096974,37.26061017476409,3.4485163001688823,11.43735978801007
28,6416.9680674197125,0.0,-7.5849444415306735,37.07433480136697,37.26061017476409,3.411850893165989,10.192233883484715
28,6416.9680674197125,0.0,-7.585036461813711,37.073458431296,37.26061017476409,3.4125563820025997,9.344366538396638
28,6416.9680674197125,0.0,-7.560673997470506,37.0727905886708,37.26061017476409,3.2257774887046904,10.435984282321758
28,6416.9680674197125,0.0,-7.386984030530183,37.072763616058644,38.77659324944747,3.410137483512293,12.055795883597671
28,6416.9680674197125,0.0,-7.584327681064192,37.072763616058644,37.27214368696374,3.418655908455951,9.948281651279332
28,6416.9680674197125,0.0,-7.597255730700361,37.074350591207576,37.26061017476409,3.5062374434669255,10.139585955790265
29,6416.9680674197125,0.0,-7.589879856711796,37.13910597415794,37.26061017476409,3.449689076221246,13.879256109209269
29,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,43.16149448455716
29,6416.9680674197125,0.0,-7.585016605695412,37.138481491267164,37.26061017476409,3.4124041517623223,11.467695425559748
29,6416.9680674197125,0.0,-7.585016605695412,37.074480222859655,37.26061017476409,3.4124041517623223,10.660861135779117
29,6416.9680674197125,0.0,-7.474533904700827,37.07514706952505,37.26061017476409,2.565370110803837,11.463916300647348
29,6416.9680674197125,0.0,-7.585016605695412,37.07434912515702,37.26061017476409,3.4124041517623223,11.442217227235888
29,6416.9680674197125,0.0,-7.585036461813711,37.07283394840522,37.26061017476409,3.4125563820025997,9.439860859259518
29,6416.9680674197125,0.0,-7.585016605695412,37.13910597415794,37.26061017476409,3.4124041517623223,13.879256109209269
29,6416.9680674197125,0.0,-7.585497219426475,37.074480222859655,37.26061017476409,3.4160888570337984,10.660861135779117
29,6416.9680674197125,0.0,-7.575926643500029,37.07435053025364,37.26061017476409,3.3427144415977135,10.491576016812964
29,6416.9680674197125,0.0,-7.5849444415306735,37.07433480136697,37.26061017476409,3.411850893165989,10.192233883484715
29,6416.9680674197125,0.0,-7.485389549112124,37.07431318242654,37.26061017476409,2.6485967179570977,9.797144591884669
29,6416.9680674197125,0.0,-7.599233009638439,37.081069484931064,37.26061017476409,3.521396581992164,8.480055438123685
29,6416.9680674197125,0.0,-7.589726885922353,37.08067898096974,37.26061017476409,3.4485163001688823,11.509976235687176
29,6416.9680674197125,0.0,-7.5901619282881825,37.074480222859655,37.26061017476409,3.4518516249735476,10.669890157199841
29,6416.9680674197125,0.0,-7.5897611474748174,37.074311939732766,37.26061017476409,3.448778972071092,11.43735978801007
29,6416.9680674197125,0.0,-7.585036210335346,37.07435053025364,37.26061017476409,3.4125544540018207,9.377574360230446
29,6416.9680674197125,0.0,-7.386984030530183,37.072763616058644,38.77659324944747,3.410137483512293,9.972317189042354
29,6416.9680674197125,0.0,-7.589726885922353,37.08067898096974,37.26061017476409,3.4485163001688823,11.43735978801007
29,6416.9680674197125,0.0,-7.597123143469169,37.074336958065366,37.26061017476409,3.5052209413611246,10.009786116867126
29,6416.9680674197125,0.0,-7.560673997470506,37.065266127520026,37.26061017476409,3.2257774887046904,10.441521640546226
29,6416.9680674197125,0.0,-7.584862165600445,37.138481491267164,37.26061017476409,3.41122011103422,11.467695425559748
29,6416.9680674197125,0.0,-7.585016605695412,37.072787107683695,37.26061017476409,3.4124041517623223,12.677858867787522
29,6416.9680674197125,0.0,-7.598905703650303,37.074344706401675,37.26061017476409,3.518887236083127,10.139585955790265
29,6416.9680674197125,0.0,-7.585036461813711,37.073458431296,37.26061017476409,3.4125563820025997,9.344366538396638
29,6416.9680674197125,0.0,-7.5848146908681,37.072262845231755,37.26061017476409,3.4108561380862494,9.581013070865994
29,6416.9680674197125,0.0,-7.585016605695412,37.07289424609113,37.26061017476409,3.4124041517623223,12.677858867787522
29,6416.9680674197125,0.0,-7.5835452159166685,37.08106032504378,37.26061017476409,3.4011234967919353,8.513599610045802
29,6416.9680674197125,0.0,-7.386999586094262,37.072763616058644,38.77659324944747,3.4102567428368697,9.972317189042354
29,6416.9680674197125,0.0,-7.597123143469169,37.07354925921637,37.26061017476409,3.5052209413611246,10.009786116867126
29,6416.9680674197125,0.0,-7.568969502548569,37.07481715014603,37.26061017476409,3.2893763609698374,11.268009184996828
29,6416.9680674197125,0.0,-7.584903361416124,37.138481491267164,37.261136663259556,3.4120624341165753,11.467695425559748
29,6416.9680674197125,0.0,-7.474306519223745,37.085037714858515,38.109387504380216,3.4124041517623223,10.435984282321758
29,6416.9680674197125,0.0,-7.590253140675767,37.074450520412825,37.26061017476409,3.4525509199450406,8.208889567747613
29,6416.9680674197125,0.0,-7.597123143469169,37.0743527826934,37.26061017476409,3.5052209413611246,12.054163484052463
29,6416.9680674197125,0.0,-7.590325304840508,37.07278487666203,37.26061017476409,3.453104178541374,10.435984282321758
29,6416.9680674197125,0.0,-7.585016857173777,37.07283394840522,37.26061017476409,3.4124060797631013,10.771724631119676
29,6416.9680674197125,0.0,-7.590455055503082,37.13961227670155,37.26061017476409,3.4540989336211134,13.939230733602052
29,6416.9680674197125,0.0,-7.386984030530183,37.072763616058644,38.77659324944747,3.410137483512293,12.055795883597671
29,6416.9680674197125,0.0,-7.584327681064192,37.072763616058644,37.27214368696374,3.418655908455951,9.948281651279332
29,6416.9680674197125,0.0,-7.46586616372732,37.07435053025364,37.26061017476409,2.4989174300069377,10.25040334521637
29,6416.9680674197125,0.0,-7.597255730700361,37.074350591207576,37.26061017476409,3.5062374434669255,10.139585955790265
29,6416.9680674197125,0.0,-7.585460992105723,37.065266127520026,37.26061017476409,3.4158111142413596,10.441521640546226
